Ticker,SHARE,AVG COST,MARKET PRICE,PROFIT,PROFIT%,Value,TOTAL COST,,,
META,48,$658.96 ,$620.25 ,"($1,858.02)",-6.24%,"$29,772.00 ","$31,630.02 ",,,
GOOG,95,$308.99 ,$330.34 ,"$2,028.10 ",6.46%,"$31,382.30 ","$29,354.20 ",,,
XLF,420,$53.97 ,$54.44 ,$196.05 ,0.86%,"$22,864.80 ","$22,668.75 ",,,
AMZN,95,$233.20 ,$239.12 ,$562.60 ,2.48%,"$22,716.40 ","$22,153.80 ",,,
TSLA,45,$455.49 ,$437.52 ,($808.85),-4.11%,"$19,688.40 ","$20,497.25 ",,,
MU,70,$290.72 ,$362.75 ,"$5,042.10 ",19.86%,"$25,392.50 ","$20,350.40 ",,,
PLTR,100,$180.86 ,$170.97 ,($989.30),-5.79%,"$17,097.00 ","$18,086.30 ",,,
LLY,12,"$1,101.10 ","$1,038.40 ",($752.37),-6.04%,"$12,460.80 ","$13,213.17 ",,,
